CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1820005;1;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;SORCION Y DESORCION DE METALES PESADOS EN SUELOS.;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;EDUARDO VICTOR SCHALSCHA BECKER;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;300;
1820006;2;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTIMACION DEL IMPACTO DEL SANEAMIENTO BASICO SOBRE LA MORTALIDAD.;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;ANGEL CLAUDIO FLISFISCH FERNANDEZ;HOMBRE;FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES (FLACSO CHILE);RM;13. METROPOLITANA;130;
1820009;3;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EFECTOS NO IDEALES EN UN PLASMA CILINDRICO.;CIENCIAS NATURALES;FISICA TEORICA Y EXPERIMENTAL;FISICA TEORICA Y EXP;12;PERSONA NATURAL;LUIS GOMBEROFF JAIKLES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;506;
1820010;4;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO SOBRE LA CONCIENCIA DE LA REALIDAD POLITICO SOCIAL COMO FACTOR FUNDAMENTAL EN LA GENESIS DE LA CRISIS CHILENA EN 1924;HUMANIDADES;HISTORIA;HISTORIA;12;PERSONA NATURAL;PEDRO CRISTIAN GAZMURI RIVEROS;HOMBRE;PARTICULAR;RM;13. METROPOLITANA;335;
1820015;5;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;"ESTUDIO DE INTERACCIONES ENTRE ""BIOELECTROQUIMICA: COMPUESTOS DE INTERES BIOLOGICO I"".";CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;JUAN ARTURO SQUELLA SERRANO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;260;
1820043;6;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;RECOLECCION, MANTENCION Y EVALUACION DEL GERNOPLASMA CHILENO DE PAPAS.;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;ANDRES NICOLAS CONTRERAS MENDEZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;464;
1820048;7;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;COMPUESTOS DE COORDINACION FORMADOS POR CARBOHIDRATOS Y METALES DE TRANSICION. I.-;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;QUIMICA;12;PERSONA NATURAL;CARMEN SYLVIA IBARRA CORRALES;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;260;
1820056;8;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;EL METODO NARRATIVO DE ALBERTO BLEST GANA.;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;12;PERSONA NATURAL;JUAN ENRIQUE TALADRIZ;HOMBRE;PARTICULAR;CENTRO;05. VALPARAISO;480;
1820089;9;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ROL FUNCIONAL Y CATALITICO DE LA APIRASA DE S. TUBEROSUM VARIEDAD DESIREE.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;MARIA AIDA TRAVERSO PASCUALETTI;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820093;10;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIOS BIOQUIMICOS SOBRE LA MEUROTRANSMISION CENTRAL.;CIENCIAS NATURALES;BIOQUIMICA;BIOLOGIA 3;12;PERSONA NATURAL;FERNANDO JOSE ORREGO VICUNA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;400;
1820104;11;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIOS ORNITOLOGICOS SUBANTARTICOS EN LA ISLA NOIR (54 GRADOS 30' S-73 GRADOS 00' W).;CIENCIAS NATURALES;ZOOLOGIA;BIOLOGIA 1;12;PERSONA NATURAL;CLAUDIO ROBERTO VENEGAS CANELO;HOMBRE;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;251;
1820113;12;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DE LAS FRACCIONES LIPIDICAS DEL MUSCULO DEL JUREL.;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS;INGENIERIA 3;12;PERSONA NATURAL;LILIA ADRIANA MASSON SALAUE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;640;
1820122;13;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;DIGESTION ANAEROBICA DE DESECHOS ORGANICOS DILUIDOS.;INGENIERIA Y TECNOLOGIA;INGENIERIA QUIMICA;INGENIERIA 3;12;PERSONA NATURAL;JORGE ERNESTO RETAMAL MARCHANT;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;523;
1820132;14;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;BATIMETRIA DE LOS FONDOS MARINOS SITUADOS ENTRE LOS 18 Y 58 GRADOS DE LATITUD SUR Y DESDE LA LINEA DE LA COSTA HASTA LOS 120 GRADOS DE LONGITUD OESTE.;CIENCIAS NATURALES;GEODESIA;CS. DE LA TIERRA;12;PERSONA NATURAL;JESUS ESTEBAN MORALES GAMBOA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;330;
1820137;15;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;POETICA AMERICANA: Y BERNARDINO DE SAHAGUN.;HUMANIDADES;LINGUISTICA, LITERATURA Y FILOLOGIA;LINGUISTICA,LITERATU;12;PERSONA NATURAL;LEONIDAS EMILFORK TOBAR;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;325;
1820149;16;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANALISIS DE ALGUNOS FACTORES QUE INCIDEN SOBRE LA INDUCCION FLORAL EN ESPECIES FRUTALES.;CIENCIAS AGRICOLAS;FRUTICULTURA Y VITICULTURA;AGRONOMIA;12;PERSONA NATURAL;JULIO ERNESTO SAAVEDRA OPAZO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;438;
1820161;17;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INDUSTRIALIZACION DE CITRICOS.;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS;INGENIERIA 3;12;PERSONA NATURAL;CARMEN LUISA SAENZ HERNANDEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;449;
1820168;18;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ESTUDIO DE LOS PROCESOS DE LA PRODUCTIVIDAD PRIMARIA EN PLANTAS CAM: SUMULACION DEL BALANCE ENERGETICO;CIENCIAS NATURALES;BOTANICA;BIOLOGIA 1;12;PERSONA NATURAL;VICTOR GARCIA DE CORTAZAR GARCIA DE CORTAZAR;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;315;
1820181;19;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ECOLOGIA COMPARADA DE ARTROPODOS EN HUERTOS DE MANZANOS BAJO DIFERENTES.......;CIENCIAS AGRICOLAS;FRUTICULTURA Y VITICULTURA;AGRONOMIA;12;PERSONA NATURAL;ROBERTO HERNAN GONZALEZ RODRIGUEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;479;
1820182;20;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;IMPLEMENTACION Y DESARROLLO DEL METODO INMUNOENZIMATICO PARA DIAGNOSTICO E IDENTIFICACION DE ENFERMEDADES A VIRUS DE FRUTALES Y VIDES;CIENCIAS AGRICOLAS;FITOPATOLOGIA;AGRONOMIA;12;PERSONA NATURAL;JAIME GUILLERMO AUGER SAAVEDRA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;378;
1820195;21;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;PROBLEMAS DE GERMINACION EN ALGUNAS ESPECIES SILVESTRES. I . CASO DEL ATRIPLEX REPANDA PHIL.;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;MYRNA DEL CARMEN JOHNSTON BARRIA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;549;
1820197;22;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;BASE DEL MANEJO PRODUCTIVO EN A. REPANDA.;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESP. SILVOAGROPECUARIA;AGRONOMIA;12;PERSONA NATURAL;ALFREDO GERARDO OLIVARES ESPINOZA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;465;
1820203;23;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;SISTEMA INTENSIVO DE PRODUCCION DE CARNE OVINA. IA. ETAPA: ESTUDIO DE FACTORES QUE AFECTAN EL CRECIMIENTO Y EFICIENCIA DE CORDEROS DESIETADOS PRECOZMENTE.;CIENCIAS MEDICAS Y DE LA SALUD;SALUD Y PRODUCCION ANIMAL;SALUD PROD ANIM;12;PERSONA NATURAL;GUILLERMO GARCIA DIAZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;305;
1820215;24;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;DETERMINACION DE ESTACIONALIDAD EN SITIOS ARQUEOLOGICOS EN BASE A LINEAS DE CRECIMIENTO DE MOLUSCOS.;CIENCIAS SOCIALES;ANTROPOLOGIA Y ARQUEOLOGIA;ANTROP. Y ARQUE;12;PERSONA NATURAL;MARIA TERESA PLANELLA ORTIZ;MUJER;PARTICULAR;RM;13. METROPOLITANA;157;
1820236;25;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;INCIDENCIA DE NUEVOS ENTEROPATOGENOS: E. COLI TOXIGENICOS Y CAMPLYLOBACTER FETUS EN DIARREA AGUDA EN LACTANTES. DETECCION DE ENTEROTOXINAS.;CIENCIAS MEDICAS Y DE LA SALUD;OTRAS ESPECIALIDADES DE LA MEDICINA;MEDICINA 1;12;PERSONA NATURAL;VALERIA EUGENIA PRADO JIMENEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;200;
1820242;26;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;CONCURSO NACIONAL REGULAR 1982;1982;1982;ANTEPROYECTO PARA LA EVALUACION DEL POTENCIAL MINERO DEL FONDO OCEANICO EN EL MAR DE CHILE.;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;CS. DE LA TIERRA;12;PERSONA NATURAL;CARLOS QUINONES LOPEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;600;
