CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230001;40625;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A RIGIDITY PROPERTY OF KLEINIAN GROUPS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;RUBEN HIDALGO ORTEGA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;26640;
1230002;40626;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATERIALIDADES EXPANDIDAS: SECCIONES LITERARIAS ILUSTRADAS EN REVISTAS MAGAZINE Y SUPLEMENTOS DE PRENSA LATINOAMERICANOS DE LA PRIMERA MITAD DEL SIGLO XX.;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ANTONIA VIU BOTTINI;MUJER;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;80880;
1230004;40627;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THEORETICAL STUDIES AND APPLICATIONS OF CHEMICAL PROCESSES IN BINARY MIXTURES OF IONIC LIQUIDS AND/OR DEEP EUTECTIC SOLVENTS;CIENCIAS NATURALES;;QUIMICA 2;;PERSONA NATURAL;MARCOS CAROLI REZENDE;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;160048;
1230008;40628;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT THROUGH TRADE IN SERVICES: A COMPARISON OF CHILE AND SOUTH AFRICA;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;SÖREN SCHOLVIN;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;103016;
1230012;40629;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AGREEMENT MEASURES FOR SPATIO-TEMPORAL MODELS WITH APPLICATIONS TO IMAGE PROCESSING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;RONNY VALLEJOS ARRIAGADA;HOMBRE;UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA;CENTRO;05. VALPARAÍSO;138480;
1230013;40630;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ADVANCED DPG TECHNIQUES FOR SOLID MECHANICS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;NORBERT HEUER;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;79380;
1230017;40631;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUJERES EN LA ACADEMIA: DESIGUALDADES Y VIOLENCIAS DE GÉNERO EN LAS CIENCIAS SOCIALES DE CHILE, ARGENTINA, BRASIL Y MÉXICO;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;MENARA LUBE GUIZARDI;MUJER;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;200900;
1230018;40632;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMUNOMODULATORY EFFECT OF EXOSOMES RELEASED BY MACROPHAGES AND DENDRITIC CELLS INFECTED WITH BRUCELLA ABORTUS: A CELL SIGNALING PATHWAY OR A MASKED MECHANISM OF PATHOGENICITY?;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;ANGEL ONATE CONTRERAS;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;254116;
1230020;40633;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUSTAINABLE TERRITORIAL TRANSITIONS INTEGRATIVE STEWARDSHIP PLANNING (ST2ISP): IDENTIFYING SUSTAINABLE DEVELOPMENT PATHWAYS IN PROTECTED AREA BUFFER ZONES.;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;TRACE GALE DETRICH;MUJER;CENTRO DE INVESTIGACIÓN EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSÉN DEL GENERAL CARLOS IBÁÑEZ DEL CAMPO;200280;
1230021;40634;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR DETERMINANTS OF TUMOR CELL FITNESS IN HUMAN BRAIN METASTASES: CONNECTING TRANSCRIPTIONAL REGULATORS WITH METASTATIC PHENOTYPES;CIENCIAS NATURALES;;BIOLOGIA 2;;PERSONA NATURAL;HUGO GONZALEZ VELOZO;HOMBRE;FUNDACIÓN CIENCIA Y VIDA;RM;13. METROPOLITANA;269760;
