CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
1230001;40264;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;A RIGIDITY PROPERTY OF KLEINIAN GROUPS;CIENCIAS NATURALES;GEOMETRÍA;MATEMATICAS;48;PERSONA NATURAL;RUBEN HIDALGO ORTEGA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;26640;
1230002;40265;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MATERIALIDADES EXPANDIDAS: SECCIONES LITERARIAS ILUSTRADAS EN REVISTAS MAGAZINE Y SUPLEMENTOS DE PRENSA LATINOAMERICANOS DE LA PRIMERA MITAD DEL SIGLO XX.;HUMANIDADES;LITERATURA HISPANOAMERICANA;LINGUISTICA,LITERATU;48;PERSONA NATURAL;ANTONIA VIU BOTTINI;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;80880;
1230004;40266;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;THEORETICAL STUDIES AND APPLICATIONS OF CHEMICAL PROCESSES IN BINARY MIXTURES OF IONIC LIQUIDS AND/OR DEEP EUTECTIC SOLVENTS;CIENCIAS NATURALES;QUÍMICA ORGÁNICA;QUIMICA 2;48;PERSONA NATURAL;MARCOS CAROLI REZENDE;HOMBRE;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;160048;
1230008;40267;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;DEVELOPMENT THROUGH TRADE IN SERVICES: A COMPARISON OF CHILE AND SOUTH AFRICA;CIENCIAS SOCIALES;GEOGRAFÍA HUMANA Y CULTURAL;GEOGRAFIA Y URBANISM;48;PERSONA NATURAL;SÖREN SCHOLVIN;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;103016;
1230012;40268;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;AGREEMENT MEASURES FOR SPATIO-TEMPORAL MODELS WITH APPLICATIONS TO IMAGE PROCESSING;INGENIERIA Y TECNOLOGIA;INGENIERÍA ELECTRÓNICA;INGENIERIA 2;48;PERSONA NATURAL;RONNY VALLEJOS ARRIAGADA;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;138480;
1230013;40269;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;ADVANCED DPG TECHNIQUES FOR SOLID MECHANICS;CIENCIAS NATURALES;MÉTODOS NUMÉRICOS;MATEMATICAS;48;PERSONA NATURAL;NORBERT HEUER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;79380;
1230017;40270;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MUJERES EN LA ACADEMIA: DESIGUALDADES Y VIOLENCIAS DE GENERO EN LAS CIENCIAS SOCIALES DE CHILE, ARGENTINA, BRASIL Y MEXICO;CIENCIAS SOCIALES;ANTROPOLOGÍA CULTURAL Y SOCIAL;ANTROP. Y ARQUE;48;PERSONA NATURAL;MENARA LUBE GUIZARDI;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;200900;
1230018;40271;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;IMMUNOMODULATORY EFFECT OF EXOSOMES RELEASED BY MACROPHAGES AND DENDRITIC CELLS INFECTED WITH BRUCELLA ABORTUS: A CELL SIGNALING PATHWAY OR A MASKED MECHANISM OF PATHOGENICITY?;CIENCIAS NATURALES;MICROBIOLOGÍA;BIOLOGIA 3;48;PERSONA NATURAL;ANGEL ONATE CONTRERAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;254116;
1230020;40272;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;SUSTAINABLE TERRITORIAL TRANSITIONS INTEGRATIVE STEWARDSHIP PLANNING (ST2ISP): IDENTIFYING SUSTAINABLE DEVELOPMENT PATHWAYS IN PROTECTED AREA BUFFER ZONES.;CIENCIAS SOCIALES;CAMBIO CLIMÁTICO Y DESARROLLO SOSTENIBLE;INTER-TRANS DISCIPLI;48;PERSONA NATURAL;TRACE GALE DETRICH;MUJER;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSEN;200280;
1230021;40273;PROYECTOS DE INVESTIGACION;FONDECYT;REGULAR;FONDECYT REGULAR 2023;2022;2023;MOLECULAR DETERMINANTS OF TUMOR CELL FITNESS IN HUMAN BRAIN METASTASES: CONNECTING TRANSCRIPTIONAL REGULATORS WITH METASTATIC PHENOTYPES;CIENCIAS NATURALES;BIOLOGÍA CELULAR;BIOLOGIA 2;48;PERSONA NATURAL;HUGO GONZALEZ VELOZO;HOMBRE;FUNDACION CIENCIA Y VIDA;RM;13. METROPOLITANA;269760;
