N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41957,3230027,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,MXENE-REINFORCED METAL MATRIX COMPOSITES FOR WEAR-RESISTANT AND TAILOR-MADE BIOMEDICAL/BIOTRIBOLOGICAL DEVICES FABRICATED BY ADDITIVE MANUFACTURING,INGENIERIA Y TECNOLOGIA,INGENIERIA MECANICA,INGENIERIA 1,36,PERSONA NATURAL,SANGHARATNA RAMTEKE MAYA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),2D MATERIALS;COMPOSITE MATERIALS;SELECTIVE LASER MELTING
40939,1230311,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ANTIFUNGAL NANOEMULSIONS OF 3-ACYLINDOLE-STILBENE HYBRIDS FOR CONTROL OF PHYTOPATHOGENS IN CHERRY CROPS,CIENCIAS NATURALES,QUIMICA ORGANICA,QUIMICA 2,48,PERSONA NATURAL,ALEJANDRO MADRID VILLEGAS,HOMBRE,UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION,CENTRO,REGIÓN DE VALPARAÍSO,244640,NA,Miles de pesos (M$),3-ACYLINDOLE-STILBENE HYBRIDS;PHYTOPATHOGENS OF PRUNUS AVIUM;ANTIFUNGAL NANOEMULSIONS
41615,11230289,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,TOWARD A 3D CONCEPTUAL MODEL OF VILLARRICA VOLCANO MAGMATIC SYSTEM: A SPATIAL-TEMPORAL SEISMIC SOURCES EVOLUTION LINKED WITH AN ACTIVE TECTONO-MAGMATIC SETTING,CIENCIAS NATURALES,GEOFISICA,CS. DE LA TIERRA,36,PERSONA NATURAL,DANIEL BASUALTO ALARCON,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,104400,NA,Miles de pesos (M$),3D CONCEPTUAL MODEL VILLARRICA VOLCANO;SEISMIC ACTIVITY;TECTONO-MAGMATIC SETTING
40719,SUC230038,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,HERRAMIENTA TECNOLOGICA DE ALTO DESEMPEÑO PARA EL MODELAMIENTO DE INCERTIDUMBRE GEOLOGICA EN LA SUBSUPERFICIE,CIENCIAS NATURALES,NA,NA,12,PERSONA JURIDICA,MARIA  BASCUÑAN MONTANER,MUJER,MINERAL RESOURCES & MINERAL RESERVES TECHNOLOGY SPA,RM,REGIÓN METROPOLITANA DE SANTIAGO,127000,NA,Miles de pesos (M$),3D GEOLOGICAL MODELS;STOCHASTIC SIMULATIONS;GEOSTATISTICS;3D GEOLOGICAL MODELS;STOCHASTIC SIMULATIONS;GEOSTATISTICS;3D GEOLOGICAL MODELS;STOCHASTIC SIMULATIONS;GEOSTATISTICS;3D GEOLOGICAL MODELS;STOCHASTIC SIMULATIONS;GEOSTATISTICS
41095,1230708,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,THE GEOMETRY OF THE MODULI SPACE OF ABELIAN VARIETIES,CIENCIAS NATURALES,GEOMETRIA,MATEMATICAS,48,PERSONA NATURAL,RUBI RODRIGUEZ,MUJER,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,82056,NA,Miles de pesos (M$),ABELIAN VARIETIES;GROUP ACTIONS;MODULI SPACES
40691,VIU23P0088,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,BABY-HEALTH: SISTEMA REMOTO NO INVASIVO PARA EL MONITOREO DE LA ACTIVIDAD MOTORA FETAL,CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,12,PERSONA JURIDICA,ALEJANDRO IBACACHE PALMA,HOMBRE,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,32000,NA,Miles de pesos (M$),ACCELEROMETRY;CONTINUOUS MONITORING;FETAL
40483,ID23I10067,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,URBAN SENSOR. PLATAFORMA DE DATOS MULTIMODALES PARA LA TOMA DE DECISIONES EN EL AMBITO DEL URBANISMO INCLUSIVO Y LA ACCESIBILIDAD URBANA,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,JUAN VIDAL ROJAS,HOMBRE,UNIVERSIDAD AUTONOMA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,193505,NA,Miles de pesos (M$),ACCESIBILITY;URBANISM;SOFTWARE;ACCESIBILITY;URBANISM;SOFTWARE
41950,3230015,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,INFORMANDO PROGRAMAS DE ACCESO ESPECIAL A LA EDUCACION SUPERIOR: ANALISIS LONGITUDINAL DE EXPERIENCIAS ACADEMICAS Y REPRESENTACIONES IDENTITARIAS-DISCURSIVAS DE ESTUDIANTES PACE-UCH,CIENCIAS SOCIALES,TRANSICION,EDUCACION SUPERIOR,36,PERSONA NATURAL,ERIKA ABARCA MILLAN,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),ACCESO EDUCACION SUPERIOR;IDENTIDAD;ANALISIS CRITICO DEL DISCURSO
42095,3230437,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"ENCAPSULACION MEDIANTE SECADO POR ASPERSION DE UN ACEITE VEGETAL ESTRUCTURADO E INCORPORADA EN UNA EMULSION PICKERING O/W, PARA SER UTILIZADO COMO INGREDIENTE ALIMENTARIO",INGENIERIA Y TECNOLOGIA,PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS,INGENIERIA 3,36,PERSONA NATURAL,EDUARDO MORALES ANTONIO,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,86220,NA,Miles de pesos (M$),ACEITES ESTRUCTURADOS;EMULSION PICKERING O/W;SECADO POR ASPERSION
41382,1231537,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CROSSTALK BETWEEN ACETYLCHOLINE AND PROLACTIN AS A NOVEL NEUROENDOCRINE SIGNALING IN BREAST CANCER PROGRESSION,CIENCIAS NATURALES,BIOLOGIA MOLECULAR,BIOLOGIA 3,48,PERSONA NATURAL,GLORIA CALAF SARRAT,MUJER,UNIVERSIDAD DE TARAPACA,NORTE,REGIÓN DE ARICA Y PARINACOTA,186900,NA,Miles de pesos (M$),ACETYLCHOLINE;PROLACTIN RECEPTOR;ESTROGEN RECEPTOR
40813,ID23I10046,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,NATURAL ACNE ARREST: UNA BIOFORMULACION TOPICA PARA EL CONTROL BACTERIANO E INFLAMATORIO QUE CAUSA EL ACNE.,CIENCIAS MEDICAS Y DE LA SALUD,NA,NA,24,PERSONA JURÍDICA,GINO CORSINI ACUÑA,HOMBRE,UNIVERSIDAD AUTÓNOMA DE CHILE,SUR,REGIÓN DE LA ARAUCANÍA,195675,NA,Miles de pesos (M$),ACNE; CUTIBACTERIUM ACNES; TOPIC TREATMENT
42003,3230170,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,EVALUACION DE FRAGILIDAD SISMICA Y EOLICA DE EDIFICIOS CON ACOPLAMIENTO LATERAL-TORSIONAL CONSIDERANDO CONTROL PASIVO DE VIBRACIONES,INGENIERIA Y TECNOLOGIA,INGENIERIA ESTRUCTURAL (INCL. ING. ANTISISMICA),INGENIERIA 1,36,PERSONA NATURAL,IVAN HUERGO RIOS,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,89220,NA,Miles de pesos (M$),ACOPLAMIENTO LATERAL-TORSIONAL;FRAGILIDAD ESTRUCTURAL;CONTROL PASIVO
41599,11230222,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,MODELING AND EXPERIMENTAL VALIDATION OF THE ACOUSTIC EMISSIONS GENERATED BY SLIDING-ROLLING CONTACTS IN GEAR TRANSMISSIONS INCLUDING FAULTS,INGENIERIA Y TECNOLOGIA,INGENIERIA MECANICA,INGENIERIA 1,36,PERSONA NATURAL,FELIX LEAMAN WEIFFENBACH,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,86820,NA,Miles de pesos (M$),ACOUSTIC EMISSION;GEAR TRANSMISSION;CONDITION MONITORING
41347,1231404,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,SCIENCE-POLICY INTERFACES AND SCENARIO CONSTRUCTION IN CHILE: HOW TO BETTER BRIDGE SCIENTIFIC EVIDENCE WITH POLICY-MAKING? AN INTER-TRANSDISCIPLINARY CHALLENGE FOR ENVIRONMENTAL COMPLEX PROBLEMS.,CIENCIAS SOCIALES,CAMBIO CLIMATICO Y DESARROLLO SOSTENIBLE,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,ANAHI URQUIZA GOMEZ,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,225328,NA,Miles de pesos (M$),ACTIONABLE KNOWLEDGE;DECISION-MAKING UNDER DEEP UNCERTAINTY;INTERDISCIPLINARY MODELING
41747,11230639,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ACTITUDES HACIA EL MULTICULTURALISMO COMO FACILITADOR DE LA ATENCION DE USUARIOS EN EL ESPACIO MUNICIPAL. UNA MIRADA AL ENCUENTRO ENTRE EMPLEADOS E INMIGRANTES LATINOAMERICANOS EN LOS SERVICIOS SOCIALES MUNICIPALES.,CIENCIAS SOCIALES,CIENCIA POLITICA (INC. LEGISLACION ),CS. JURIDICAS Y POL.,36,PERSONA NATURAL,GONZALO MARTINEZ ZELAYA,HOMBRE,UNIVERSIDAD VIÑA DEL MAR,CENTRO,REGIÓN DE VALPARAÍSO,97308,NA,Miles de pesos (M$),ACTITUDES HACIA EL MULTICULTURALISMO;TRABAJADORES MUNICIPALES;SENSIBILIDAD INTERCULTURAL
41515,1231927,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ANALISIS DEL GASTO SUBNACIONAL Y SU IMPACTO EN LA EFICACIA POLITICA,CIENCIAS SOCIALES,CIENCIA POLITICA (INC. LEGISLACION ),CS. JURIDICAS Y POL.,48,PERSONA NATURAL,PATRICIO AROCA GONZALEZ,HOMBRE,UNIVERSIDAD NACIONAL ANDRES BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,41820,NA,Miles de pesos (M$),"ACTITUDES POLITICAS,;GASTO PUBLICO NO PROGRAMATICO, PORK-BARREL SPENDING;METODOS CUANTITATIVOS ESPACIALES EN CIENCIA POLITICA"
42005,3230173,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"ORGANOCATALIZADORES Y CATALIZADORES DE ALUMINIO DE “UN COMPONENTE” A BASE DE GUANIDINAS:  APLICABILIDAD EN LA OBTENCION DE CARBONATOS CICLICOS, POLICARBONATOS, OXAZOLIDINONAS Y CIANOSILACION DE ALDEHIDOS EN CONDICIONES MODERADAS DE PRESION Y TEMPERATURA.",CIENCIAS NATURALES,"QUIMICA APLICADA: ALIMENTOS, POLIMEROS, CATALISIS",QUIMICA 1,36,PERSONA NATURAL,ANGELA MESIAS SALAZAR,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),"ACTIVACION DE CO2, ORGANOCATALIZADORES GUANIDINICOS, YODO,  ALUMINIO , SISTEMAS DE UN COMPONENTE.;SINTESIS DE CARBONATOS CICLICOS, POLICARBONATOS, OXAZOLIDINONAS,  CIANOHIDRINAS;CATALIZADORES DE ALUMINIO DE UN COMPONENTE"
41722,11230564,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,IMPLEMENTATION OF ACTIVATED BIOCHAR BARRIERS FUNCTIONALIZED WITH ZVI NANOPARTICLES IMMERSED IN AN ELECTROKINETIC SOIL WASHING SYSTEM FOR THE REMEDIATION OF CHLORINATED PESTICIDES,CIENCIAS NATURALES,QUIMICA AMBIENTALES,QUIMICA 2,36,PERSONA NATURAL,JORGE VIDAL FUENTES,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,104400,NA,Miles de pesos (M$),ACTIVATED BIOCHAR BARRIERS FUNCTIONALIZED WITH ZVI NANOPARTICLES;ELECTROKINETIC SOIL WASHING;CHLORINATED PESTICIDES
40491,ID23I10091,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,COVID-19-WTV (WASTE THERMOCHEMICAL VALORIZATION): DISEÑO Y VALIDACION DE FILTRO PARA TRATAMIENTO DE RILES QUE UTILIZA COMO ADSORBENTE CARBON ACTIVADO OBTENIDO A PARTIR DE MATERIAL DE SEGURIDAD DE USO UNICO CONTRA EL COVID-19,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,MARIA DOMINGUEZ DOMINGUEZ,MUJER,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,RM,REGIÓN METROPOLITANA DE SANTIAGO,199977,NA,Miles de pesos (M$),ACTIVATED CARBONS;WASTE WATER TREATMENT;PYROLYSIS
40934,1230298,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ACTIVATION INDUCED DEAMINASE AND TUMOR PROGRESSION IN CHRONIC LYMPHOCYTIC LEUKEMIA,CIENCIAS MEDICAS Y DE LA SALUD,HEMATOLOGIA E INMUNOLOGIA CLINICA,MEDICINA G2-G3,48,PERSONA NATURAL,MARCELO NAVARRETE SIGNORILE,HOMBRE,UNIVERSIDAD DE MAGALLANES,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,270100,NA,Miles de pesos (M$),ACTIVATION INDUCED DEAMINASE;LEUKEMIA;LEUKEMOGENESIS
41451,1231718,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,AGNS THROUGH COSMIC TIME: HOT DUST OBSCURED GALAXIES AND THE RUBIN LSST,CIENCIAS NATURALES,ASTROFISICA EXTRAGALACTICA,ASTRON Y ASTROFISICA,48,PERSONA NATURAL,ROBERTO ASSEF TREBILCOCK,HOMBRE,UNIVERSIDAD DIEGO PORTALES,RM,REGIÓN METROPOLITANA DE SANTIAGO,86640,NA,Miles de pesos (M$),ACTIVE GALACTIC NUCLEI;GALAXY EVOLUTION;VERA RUBIN LEGACY SURVEY OF SPACE AND TIME
42048,3230303,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,A SYSTEMATIC STUDY OF CHANGING-LOOK AGN IN THE LOCAL UNIVERSE,CIENCIAS NATURALES,ASTROFISICA EXTRAGALACTICA,ASTRON Y ASTROFISICA,36,PERSONA NATURAL,ARGHA JIT JANA,HOMBRE,UNIVERSIDAD DIEGO PORTALES,RM,REGIÓN METROPOLITANA DE SANTIAGO,89220,NA,Miles de pesos (M$),ACTIVE GALACTIC NUCLEI;X-RAY ASTRONOMY;BLACK HOLE X-RAY BINARY
41431,1231674,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ACTIVISMOS DESDE Y CON LAS INFANCIAS: TRANSFORMACIONES PARTICIPATIVAS SOCIOAMBIENTALES PARA LA ESCUELA DEL SIGLO XXI,CIENCIAS SOCIALES,"CONVIVENCIA, VIOLENCIA Y FORMACION",EDUC INICIAL-ESCOLAR,48,PERSONA NATURAL,CAROLINA URBINA HURTADO,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,228076,NA,Miles de pesos (M$),ACTIVISMO INFANTIL;EDUCACION AMBIENTAL;TRANSFORMACION EDUCATIVA
